month_key,scenario,entity,service_line,account_code,client,amount
202604,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-29525
202604,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7660
202604,Actual,LLP,Advisory,REV-ADV,Vantis Retail,173804
202604,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-73848
202604,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-21358
202604,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5541
202604,Actual,PRJ,Projects,REV-PRJ,Harding & Co,480516
202604,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-240617
202604,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-69592
202604,Actual,PRJ,Projects,DC-EXP,Harding & Co,-18054
202604,Actual,PRJ,Projects,REV-PRJ,Delphi Works,245370
202604,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-122868
202604,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-35536
202604,Actual,PRJ,Projects,DC-EXP,Delphi Works,-9219
202604,Actual,PRJ,Projects,REV-PRJ,Corven Group,184027
202604,Actual,PRJ,Projects,DC-STAFF,Corven Group,-92151
202604,Actual,PRJ,Projects,DC-SUBS,Corven Group,-26652
202604,Actual,PRJ,Projects,DC-EXP,Corven Group,-6914
202604,Actual,LLP,Support,REV-SUP,Kelby Foods,153356
202604,Actual,LLP,Support,DC-STAFF,Kelby Foods,-78762
202604,Actual,LLP,Support,DC-SUBS,Kelby Foods,-22780
202604,Actual,LLP,Support,DC-EXP,Kelby Foods,-5910
202604,Actual,LLP,Support,REV-SUP,Ashfield Care,112461
202604,Actual,LLP,Support,DC-STAFF,Ashfield Care,-57759
202604,Actual,LLP,Support,DC-SUBS,Ashfield Care,-16705
202604,Actual,LLP,Support,DC-EXP,Ashfield Care,-4334
202604,Actual,LLP,Support,REV-SUP,Nyle Distribution,102237
202604,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-52508
202604,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-15186
202604,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3940
202604,Actual,LLP,Support,REV-SUP,Castleton Retail,93036
202604,Actual,LLP,Support,DC-STAFF,Castleton Retail,-47782
202604,Actual,LLP,Support,DC-SUBS,Castleton Retail,-13820
202604,Actual,LLP,Support,DC-EXP,Castleton Retail,-3585
202604,Actual,LLP,Central,OH-ADMIN,,-286265
202604,Actual,MSL,Central,OH-ADMIN,,-171759
202604,Actual,PRJ,Central,OH-ADMIN,,-114506
202604,Actual,LLP,Central,OH-PREM,,-92014
202604,Actual,MSL,Central,OH-PREM,,-55208
202604,Actual,PRJ,Central,OH-PREM,,-36805
202604,Actual,LLP,Central,OH-TECH,,-74122
202604,Actual,MSL,Central,OH-TECH,,-44473
202604,Actual,PRJ,Central,OH-TECH,,-29649
202604,Actual,LLP,Central,OH-MKT,,-30671
202604,Actual,MSL,Central,OH-MKT,,-18403
202604,Actual,PRJ,Central,OH-MKT,,-12268
202604,Actual,LLP,Central,OH-PROF,,-15336
202604,Actual,MSL,Central,OH-PROF,,-9201
202604,Actual,PRJ,Central,OH-PROF,,-6134
202604,Actual,LLP,Central,OH-DEP,,-12780
202604,Actual,MSL,Central,OH-DEP,,-7668
202604,Actual,PRJ,Central,OH-DEP,,-5112
202604,Actual,LLP,Central,OH-OTHER,,-11757
202604,Actual,MSL,Central,OH-OTHER,,-7054
202604,Actual,PRJ,Central,OH-OTHER,,-4703
202604,Budget,MSL,Managed Services,REV-MAN,Peverel Group,694622
202604,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-295312
202604,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-85411
202604,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-22158
202604,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,564380
202604,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-239941
202604,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-69396
202604,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-18004
202604,Budget,MSL,Managed Services,REV-MAN,Trentham Group,325604
202604,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-138427
202604,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-40036
202604,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-10387
202604,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,195362
202604,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-83056
202604,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-24022
202604,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-6232
202604,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,130242
202604,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-55371
202604,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-16015
202604,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-4155
202604,Budget,LLP,Advisory,REV-ADV,Oakline Foods,450821
202604,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-188422
202604,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-54496
202604,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-14138
202604,Budget,LLP,Advisory,REV-ADV,Bramwell Media,391073
202604,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-163451
202604,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-47274
202604,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-12264
202604,Budget,LLP,Advisory,REV-ADV,Marrow Klein,255284
202604,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-106697
202604,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-30859
202604,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-8006
202604,Budget,LLP,Advisory,REV-ADV,Vantis Retail,184674
202604,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-77185
202604,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-22324
202604,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5792
202604,Budget,PRJ,Projects,REV-PRJ,Harding & Co,456598
202604,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-214043
202604,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-61906
202604,Budget,PRJ,Projects,DC-EXP,Harding & Co,-16061
202604,Budget,PRJ,Projects,REV-PRJ,Delphi Works,233156
202604,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-109299
202604,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-31612
202604,Budget,PRJ,Projects,DC-EXP,Delphi Works,-8201
202604,Budget,PRJ,Projects,REV-PRJ,Corven Group,174867
202604,Budget,PRJ,Projects,DC-STAFF,Corven Group,-81974
202604,Budget,PRJ,Projects,DC-SUBS,Corven Group,-23709
202604,Budget,PRJ,Projects,DC-EXP,Corven Group,-6151
202604,Budget,LLP,Support,REV-SUP,Kelby Foods,155487
202604,Budget,LLP,Support,DC-STAFF,Kelby Foods,-78678
202604,Budget,LLP,Support,DC-SUBS,Kelby Foods,-22755
202604,Budget,LLP,Support,DC-EXP,Kelby Foods,-5904
202604,Budget,LLP,Support,REV-SUP,Ashfield Care,114024
202604,Budget,LLP,Support,DC-STAFF,Ashfield Care,-57697
202604,Budget,LLP,Support,DC-SUBS,Ashfield Care,-16687
202604,Budget,LLP,Support,DC-EXP,Ashfield Care,-4329
202604,Budget,LLP,Support,REV-SUP,Nyle Distribution,103658
202604,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-52452
202604,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-15170
202604,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3936
202604,Budget,LLP,Support,REV-SUP,Castleton Retail,94329
202604,Budget,LLP,Support,DC-STAFF,Castleton Retail,-47731
202604,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13805
202604,Budget,LLP,Support,DC-EXP,Castleton Retail,-3581
202604,Budget,LLP,Central,OH-ADMIN,,-261397
202604,Budget,MSL,Central,OH-ADMIN,,-156838
202604,Budget,PRJ,Central,OH-ADMIN,,-104559
202604,Budget,LLP,Central,OH-PREM,,-87970
202604,Budget,MSL,Central,OH-PREM,,-52782
202604,Budget,PRJ,Central,OH-PREM,,-35188
202604,Budget,LLP,Central,OH-TECH,,-75403
202604,Budget,MSL,Central,OH-TECH,,-45242
202604,Budget,PRJ,Central,OH-TECH,,-30161
202604,Budget,LLP,Central,OH-MKT,,-45242
202604,Budget,MSL,Central,OH-MKT,,-27145
202604,Budget,PRJ,Central,OH-MKT,,-18097
202604,Budget,LLP,Central,OH-PROF,,-22621
202604,Budget,MSL,Central,OH-PROF,,-13573
202604,Budget,PRJ,Central,OH-PROF,,-9048
202604,Budget,LLP,Central,OH-OTHER,,-50269
202604,Budget,MSL,Central,OH-OTHER,,-30161
202604,Budget,PRJ,Central,OH-OTHER,,-20107
202605,Actual,MSL,Managed Services,REV-MAN,Peverel Group,657722
202605,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,-284335
202605,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-82236
202605,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-21335
202605,Actual,MSL,Managed Services,REV-MAN,Castleton Retail,534399
202605,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-231022
202605,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-66817
202605,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-17335
202605,Actual,MSL,Managed Services,REV-MAN,Trentham Group,308307
202605,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-133282
202605,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-38548
202605,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-10001
202605,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,184984
202605,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-79969
202605,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-23129
202605,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-6000
202605,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,123323
202605,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-53313
202605,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-15419
202605,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-4000
202605,Actual,LLP,Advisory,REV-ADV,Oakline Foods,426491
202605,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-181213
202605,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-52411
202605,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-13597
202605,Actual,LLP,Advisory,REV-ADV,Bramwell Media,369968
202605,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-157196
202605,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-45465
202605,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-11795
202605,Actual,LLP,Advisory,REV-ADV,Marrow Klein,241507
202605,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-102614
202605,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-29678
202605,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7700
202605,Actual,LLP,Advisory,REV-ADV,Vantis Retail,174707
202605,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-74232
202605,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-21469
202605,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5570
202605,Actual,PRJ,Projects,REV-PRJ,Harding & Co,483014
202605,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-241868
202605,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-69953
202605,Actual,PRJ,Projects,DC-EXP,Harding & Co,-18148
202605,Actual,PRJ,Projects,REV-PRJ,Delphi Works,246646
202605,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-123507
202605,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-35721
202605,Actual,PRJ,Projects,DC-EXP,Delphi Works,-9267
202605,Actual,PRJ,Projects,REV-PRJ,Corven Group,184984
202605,Actual,PRJ,Projects,DC-STAFF,Corven Group,-92630
202605,Actual,PRJ,Projects,DC-SUBS,Corven Group,-26791
202605,Actual,PRJ,Projects,DC-EXP,Corven Group,-6950
202605,Actual,LLP,Support,REV-SUP,Kelby Foods,154153
202605,Actual,LLP,Support,DC-STAFF,Kelby Foods,-79171
202605,Actual,LLP,Support,DC-SUBS,Kelby Foods,-22898
202605,Actual,LLP,Support,DC-EXP,Kelby Foods,-5941
202605,Actual,LLP,Support,REV-SUP,Ashfield Care,113046
202605,Actual,LLP,Support,DC-STAFF,Ashfield Care,-58059
202605,Actual,LLP,Support,DC-SUBS,Ashfield Care,-16792
202605,Actual,LLP,Support,DC-EXP,Ashfield Care,-4356
202605,Actual,LLP,Support,REV-SUP,Nyle Distribution,102769
202605,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-52781
202605,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-15265
202605,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3960
202605,Actual,LLP,Support,REV-SUP,Castleton Retail,93520
202605,Actual,LLP,Support,DC-STAFF,Castleton Retail,-48031
202605,Actual,LLP,Support,DC-SUBS,Castleton Retail,-13892
202605,Actual,LLP,Support,DC-EXP,Castleton Retail,-3604
202605,Actual,LLP,Central,OH-ADMIN,,-287753
202605,Actual,MSL,Central,OH-ADMIN,,-172652
202605,Actual,PRJ,Central,OH-ADMIN,,-115101
202605,Actual,LLP,Central,OH-PREM,,-92492
202605,Actual,MSL,Central,OH-PREM,,-55495
202605,Actual,PRJ,Central,OH-PREM,,-36997
202605,Actual,LLP,Central,OH-TECH,,-74508
202605,Actual,MSL,Central,OH-TECH,,-44705
202605,Actual,PRJ,Central,OH-TECH,,-29803
202605,Actual,LLP,Central,OH-MKT,,-30831
202605,Actual,MSL,Central,OH-MKT,,-18498
202605,Actual,PRJ,Central,OH-MKT,,-12332
202605,Actual,LLP,Central,OH-PROF,,-15415
202605,Actual,MSL,Central,OH-PROF,,-9249
202605,Actual,PRJ,Central,OH-PROF,,-6166
202605,Actual,LLP,Central,OH-DEP,,-12846
202605,Actual,MSL,Central,OH-DEP,,-7708
202605,Actual,PRJ,Central,OH-DEP,,-5138
202605,Actual,LLP,Central,OH-OTHER,,-11818
202605,Actual,MSL,Central,OH-OTHER,,-7091
202605,Actual,PRJ,Central,OH-OTHER,,-4727
202605,Budget,MSL,Managed Services,REV-MAN,Peverel Group,697080
202605,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-296356
202605,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-85713
202605,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-22237
202605,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,566377
202605,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-240790
202605,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-69642
202605,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-18067
202605,Budget,MSL,Managed Services,REV-MAN,Trentham Group,326756
202605,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-138917
202605,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-40178
202605,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-10424
202605,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,196054
202605,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-83350
202605,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-24107
202605,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-6254
202605,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,130702
202605,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-55567
202605,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-16071
202605,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-4169
202605,Budget,LLP,Advisory,REV-ADV,Oakline Foods,452416
202605,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-189089
202605,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-54689
202605,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-14188
202605,Budget,LLP,Advisory,REV-ADV,Bramwell Media,392457
202605,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-164029
202605,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-47441
202605,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-12308
202605,Budget,LLP,Advisory,REV-ADV,Marrow Klein,256187
202605,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-107074
202605,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-30968
202605,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-8034
202605,Budget,LLP,Advisory,REV-ADV,Vantis Retail,185327
202605,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-77458
202605,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-22403
202605,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5812
202605,Budget,PRJ,Projects,REV-PRJ,Harding & Co,458213
202605,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-214801
202605,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-62125
202605,Budget,PRJ,Projects,DC-EXP,Harding & Co,-16117
202605,Budget,PRJ,Projects,REV-PRJ,Delphi Works,233981
202605,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-109686
202605,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-31724
202605,Budget,PRJ,Projects,DC-EXP,Delphi Works,-8230
202605,Budget,PRJ,Projects,REV-PRJ,Corven Group,175486
202605,Budget,PRJ,Projects,DC-STAFF,Corven Group,-82264
202605,Budget,PRJ,Projects,DC-SUBS,Corven Group,-23793
202605,Budget,PRJ,Projects,DC-EXP,Corven Group,-6173
202605,Budget,LLP,Support,REV-SUP,Kelby Foods,156038
202605,Budget,LLP,Support,DC-STAFF,Kelby Foods,-78956
202605,Budget,LLP,Support,DC-SUBS,Kelby Foods,-22836
202605,Budget,LLP,Support,DC-EXP,Kelby Foods,-5924
202605,Budget,LLP,Support,REV-SUP,Ashfield Care,114428
202605,Budget,LLP,Support,DC-STAFF,Ashfield Care,-57901
202605,Budget,LLP,Support,DC-SUBS,Ashfield Care,-16746
202605,Budget,LLP,Support,DC-EXP,Ashfield Care,-4345
202605,Budget,LLP,Support,REV-SUP,Nyle Distribution,104025
202605,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-52637
202605,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-15224
202605,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3950
202605,Budget,LLP,Support,REV-SUP,Castleton Retail,94663
202605,Budget,LLP,Support,DC-STAFF,Castleton Retail,-47900
202605,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13854
202605,Budget,LLP,Support,DC-EXP,Castleton Retail,-3594
202605,Budget,LLP,Central,OH-ADMIN,,-262322
202605,Budget,MSL,Central,OH-ADMIN,,-157393
202605,Budget,PRJ,Central,OH-ADMIN,,-104929
202605,Budget,LLP,Central,OH-PREM,,-88281
202605,Budget,MSL,Central,OH-PREM,,-52969
202605,Budget,PRJ,Central,OH-PREM,,-35313
202605,Budget,LLP,Central,OH-TECH,,-75670
202605,Budget,MSL,Central,OH-TECH,,-45402
202605,Budget,PRJ,Central,OH-TECH,,-30268
202605,Budget,LLP,Central,OH-MKT,,-45402
202605,Budget,MSL,Central,OH-MKT,,-27241
202605,Budget,PRJ,Central,OH-MKT,,-18161
202605,Budget,LLP,Central,OH-PROF,,-22701
202605,Budget,MSL,Central,OH-PROF,,-13621
202605,Budget,PRJ,Central,OH-PROF,,-9080
202605,Budget,LLP,Central,OH-OTHER,,-50447
202605,Budget,MSL,Central,OH-OTHER,,-30268
202605,Budget,PRJ,Central,OH-OTHER,,-20179
202606,Actual,MSL,Managed Services,REV-MAN,Peverel Group,640000
202606,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,276674
202606,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-80020
202606,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-20760
202606,Actual,MSL,Managed Services,REV-MAN,Castleton Retail,520000
202606,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-224798
202606,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-65017
202606,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-16867
202606,Actual,MSL,Managed Services,REV-MAN,Trentham Group,300000
202606,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-129691
202606,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-37510
202606,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-9731
202606,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,180000
202606,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-77815
202606,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-22506
202606,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-5839
202606,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,120000
202606,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-51876
202606,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-15004
202606,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-3892
202606,Actual,LLP,Advisory,REV-ADV,Oakline Foods,415000
202606,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-176330
202606,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-50999
202606,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-13231
202606,Actual,LLP,Advisory,REV-ADV,Bramwell Media,360000
202606,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-152961
202606,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-44240
202606,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-11477
202606,Actual,LLP,Advisory,REV-ADV,Marrow Klein,235000
202606,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-99850
202606,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-28879
202606,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7492
202606,Actual,LLP,Advisory,REV-ADV,Vantis Retail,170000
202606,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-72232
202606,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-20891
202606,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5420
202606,Actual,PRJ,Projects,REV-PRJ,Harding & Co,470000
202606,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-235351
202606,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-68069
202606,Actual,PRJ,Projects,DC-EXP,Harding & Co,-17659
202606,Actual,PRJ,Projects,REV-PRJ,Delphi Works,240000
202606,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-120179
202606,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-34758
202606,Actual,PRJ,Projects,DC-EXP,Delphi Works,-9018
202606,Actual,PRJ,Projects,REV-PRJ,Corven Group,180000
202606,Actual,PRJ,Projects,DC-STAFF,Corven Group,-90134
202606,Actual,PRJ,Projects,DC-SUBS,Corven Group,-26069
202606,Actual,PRJ,Projects,DC-EXP,Corven Group,-6763
202606,Actual,LLP,Support,REV-SUP,Kelby Foods,150000
202606,Actual,LLP,Support,DC-STAFF,Kelby Foods,-77038
202606,Actual,LLP,Support,DC-SUBS,Kelby Foods,-22281
202606,Actual,LLP,Support,DC-EXP,Kelby Foods,-5780
202606,Actual,LLP,Support,REV-SUP,Ashfield Care,110000
202606,Actual,LLP,Support,DC-STAFF,Ashfield Care,-56495
202606,Actual,LLP,Support,DC-SUBS,Ashfield Care,-16340
202606,Actual,LLP,Support,DC-EXP,Ashfield Care,-4239
202606,Actual,LLP,Support,REV-SUP,Nyle Distribution,100000
202606,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-51359
202606,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-14854
202606,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3854
202606,Actual,LLP,Support,REV-SUP,Castleton Retail,91000
202606,Actual,LLP,Support,DC-STAFF,Castleton Retail,-46736
202606,Actual,LLP,Support,DC-SUBS,Castleton Retail,-13517
202606,Actual,LLP,Support,DC-EXP,Castleton Retail,-3507
202606,Actual,LLP,Central,OH-ADMIN,,-280000
202606,Actual,MSL,Central,OH-ADMIN,,-168000
202606,Actual,PRJ,Central,OH-ADMIN,,-112000
202606,Actual,LLP,Central,OH-PREM,,-90000
202606,Actual,MSL,Central,OH-PREM,,-54000
202606,Actual,PRJ,Central,OH-PREM,,-36000
202606,Actual,LLP,Central,OH-TECH,,-72500
202606,Actual,MSL,Central,OH-TECH,,-43500
202606,Actual,PRJ,Central,OH-TECH,,-29000
202606,Actual,LLP,Central,OH-MKT,,-30000
202606,Actual,MSL,Central,OH-MKT,,-18000
202606,Actual,PRJ,Central,OH-MKT,,-12000
202606,Actual,LLP,Central,OH-PROF,,-15000
202606,Actual,MSL,Central,OH-PROF,,-9000
202606,Actual,PRJ,Central,OH-PROF,,-6000
202606,Actual,LLP,Central,OH-DEP,,-12500
202606,Actual,MSL,Central,OH-DEP,,-7500
202606,Actual,PRJ,Central,OH-DEP,,-5000
202606,Actual,LLP,Central,OH-OTHER,,-11500
202606,Actual,MSL,Central,OH-OTHER,,-6900
202606,Actual,PRJ,Central,OH-OTHER,,-4600
202606,Budget,MSL,Managed Services,REV-MAN,Peverel Group,690909
202606,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-293733
202606,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-84954
202606,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-22040
202606,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,561364
202606,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-238658
202606,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-69025
202606,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-17907
202606,Budget,MSL,Managed Services,REV-MAN,Trentham Group,323864
202606,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-137687
202606,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-39822
202606,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-10331
202606,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,194318
202606,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-82612
202606,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-23893
202606,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-6199
202606,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,129545
202606,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-55075
202606,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-15929
202606,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-4132
202606,Budget,LLP,Advisory,REV-ADV,Oakline Foods,448411
202606,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-187415
202606,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-54205
202606,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-14063
202606,Budget,LLP,Advisory,REV-ADV,Bramwell Media,388983
202606,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-162577
202606,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-47021
202606,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-12199
202606,Budget,LLP,Advisory,REV-ADV,Marrow Klein,253919
202606,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-106127
202606,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-30694
202606,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-7963
202606,Budget,LLP,Advisory,REV-ADV,Vantis Retail,183686
202606,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-76772
